T_mean,pH_mean,RPM_mean,ΔT,ΔpH,ΔRPM
29.988569157441052,5.2455995660863834,1004.5613676220612,-0.011430842558947774,0.24559956608638345,4.561367622061198
29.995049705672017,5.203867577092732,998.4462785564189,-0.004950294327983329,0.20386757709273162,-1.5537214435811393
30.00321335103746,5.233216186563045,1010.4163964363265,0.0032133510374592333,0.23321618656304466,10.416396436326522
30.038757565823786,5.140340840138003,998.531457897072,0.03875756582378642,0.14034084013800285,-1.4685421029280405
30.006551270500346,5.0730990893262735,1003.2678313827498,0.006551270500345652,0.07309908932627351,3.2678313827498187
29.992751976571313,4.9372534159552455,1000.0853870949596,-0.007248023428687134,-0.06274658404475453,0.08538709495962848
30.007394564625997,4.8592381249582095,1001.0706768186218,0.007394564625997191,-0.1407618750417905,1.0706768186217914
30.01805522176154,4.863324640200911,995.2035076225975,0.018055221761539286,-0.13667535979908862,-4.796492377402501
29.992752145625843,4.81973514427876,985.6192774222214,-0.007247854374156759,-0.18026485572123985,-14.380722577778556
30.005294468533165,4.77626948215184,995.5393252776058,0.005294468533165286,-0.22373051784815967,-4.460674722394174
30.004259076533014,4.73391832418202,995.8035122593074,0.004259076533013939,-0.26608167581798003,-4.196487740692646
30.011150581052533,4.758437415638232,1006.601363930864,0.01115058105253297,-0.24156258436176792,6.601363930863954
29.994854223660617,4.766362778533168,999.052676278367,-0.005145776339382735,-0.2336372214668323,-0.9473237216329835
30.00529609501972,4.8282796761498625,1006.8123381926976,0.0052960950197196155,-0.17172032385013747,6.812338192697553
29.97205494341133,4.8483407509776715,1004.6307176758903,-0.027945056588670525,-0.15165924902232852,4.63071767589031
30.00655426506259,4.8442542357349705,998.0569744889484,0.006554265062590048,-0.1557457642650295,-1.9430255110515873
29.99274737549792,4.803389083307951,981.9404196179863,-0.007252624502079641,-0.1966109166920491,-18.059580382013678
29.994841759649184,4.781222833961174,1001.5954369744301,-0.005158240350816357,-0.21877716603882558,1.595436974430072
30.009475656247766,4.8518080972442075,1000.8913341189724,0.009475656247765585,-0.14819190275579253,0.8913341189723951
29.9927541460446,4.940968429812248,1004.0072340394892,-0.007245853955399895,-0.05903157018775218,4.007234039489163
30.020352192656095,4.936881914569545,1003.2406501780886,0.02035219265609456,-0.06311808543045494,3.240650178088572
30.022026827338127,4.88152820810022,996.3536202607128,0.02202682733812722,-0.11847179189977997,-3.6463797392872266
30.011570861781767,4.846854745434872,996.9435095048767,0.011570861781766695,-0.1531452545651284,-3.0564904951232847
30.013451722074826,4.8660489836960465,1004.1921254143111,0.013451722074826478,-0.13395101630395345,4.1921254143111355
30.011568694766797,4.812181282769521,998.5051247050288,0.01156869476679745,-0.1878187172304786,-1.4948752949711661
29.984393379864695,4.794844551436848,1002.8586426082693,-0.015606620135304894,-0.20515544856315238,2.8586426082692924
30.013659562585463,4.8641914767675445,996.3166822530802,0.013659562585463192,-0.1358085232324555,-3.6833177469197835
30.00655008000181,4.860600296705778,1015.7130746162405,0.006550080001808567,-0.13939970329422202,15.713074616240533
30.003219910035117,4.876574856290884,998.862125495031,0.003219910035117124,-0.12342514370911584,-1.137874504968977
30.011565978611717,4.891434911718892,1001.4405807441835,0.011565978611717043,-0.10856508828110822,1.440580744183535
29.997350262969256,4.96003883427819,1000.4515274162171,-0.0026497370307438928,-0.03996116572181041,0.4515274162171181
29.984389583904854,4.9558284852402545,989.6819218112811,-0.015610416095146462,-0.044171514759745456,-10.318078188718914
29.98857457619516,4.931061726193576,1004.2659309225925,-0.011425423804841017,-0.06893827380642392,4.265930922592474
30.003207394218816,4.933538402098245,995.0110730253023,0.0032073942188155513,-0.0664615979017551,-4.988926974697733
29.990455165250808,4.946417116802517,1006.6630126871869,-0.009544834749192432,-0.05358288319748272,6.663012687186892
29.969754078054166,4.955828485240254,998.2119701818868,-0.030245921945834198,-0.044171514759746344,-1.7880298181131593
29.984385265892,4.939730091859914,1003.3875972378036,-0.015614734107998629,-0.060269908140085704,3.3875972378035613
29.9864772110516,4.905056629194564,993.0640637820154,-0.013522788948399977,-0.09494337080543591,-6.93593621798459
30.009476199231703,4.805989593007854,1004.2697278682496,0.009476199231702509,-0.19401040699214622,4.269727868249561
29.9697579711548,4.766610446123636,996.0512916465344,-0.03024202884520122,-0.23338955387636418,-3.9487083534655767
29.982323031013788,4.752741061057493,996.0891020108917,-0.01767696898621196,-0.24725893894250728,-3.910897989108321
29.990452797807954,4.776145648356605,1006.682487896555,-0.009547202192045745,-0.22385435164339462,6.682487896555017
29.994845008927232,4.831994690006865,996.0281183193988,-0.005154991072767956,-0.16800530999313512,-3.9718816806012
29.986479376827027,4.884004884004887,997.2185677956855,-0.013520623172972535,-0.11599511599511292,-2.7814322043144557
29.988576740749057,4.938491753907578,993.6418883832681,-0.011423259250943119,-0.06150824609242189,-6.35811161673189
30.013656845194998,4.952113471383253,999.9099413808382,0.013656845194997658,-0.047886528616746915,-0.09005861916182312
29.994840681072866,4.980595244286932,995.5935802624346,-0.005159318927134393,-0.01940475571306788,-4.406419737565443
29.990453977459445,4.930071055831711,1001.6987622847628,-0.009546022540554588,-0.06992894416828932,1.698762284762779
30.003210682976896,4.874098180386217,1001.6549776962678,0.00321068297689564,-0.12590181961378288,1.6549776962677925
29.98856916236597,4.886481559909554,1000.6377266324155,-0.01143083763403041,-0.11351844009044587,0.6377266324154789
29.98585287776898,4.8047512550555185,1005.5213182383357,-0.014147122231019438,-0.19524874494448152,5.5213182383356525
30.007386423553715,4.808466268912521,1005.098295713272,0.007386423553715105,-0.19153373108747918,5.098295713272023
29.999025129163282,4.808466268912521,1002.103624935748,-0.0009748708367176562,-0.19153373108747918,2.10362493574803
29.98648315924471,4.885243221957223,994.1158414120287,-0.01351684075529036,-0.11475677804277673,-5.884158587971342
30.003209024407397,5.032605438284954,1001.0381710440065,0.0032090244073970098,0.032605438284954325,1.0381710440065035
30.00885839522507,5.010439188938179,1010.828401220502,0.008858395225068705,0.010439188938178745,10.828401220501974
29.983559489223218,4.942330601559815,997.7943909957869,-0.01644051077678199,-0.057669398440184594,-2.205609004213102
30.026222679369656,4.914963332813233,1003.6074006271688,0.026222679369656277,-0.08503666718676683,3.607400627168772
29.96975975216542,5.032233936899253,998.9177763744752,-0.030240247834580458,0.032233936899253024,-1.0822236255247617
30.011151175624633,5.00499050194791,1009.226919950271,0.01115117562463297,0.004990501947910175,9.226919950271053
30.031857926265427,4.99954181495764,1004.0554521616975,0.031857926265427494,-0.00045818504236017077,4.055452161697531
29.9881605618113,5.009077017190612,998.7056280062145,-0.011839438188701479,0.009077017190612047,-1.2943719937854894
29.98439229389544,5.08213895637831,989.0609099875369,-0.015607706104560748,0.08213895637831037,-10.939090012463112
29.996931545190918,5.14281751604267,997.0533216355817,-0.0030684548090818,0.1428175160426699,-2.9466783644182897
29.98585704384891,5.074461261073841,1008.6444749928669,-0.014142956151090402,0.0744612610738411,8.64447499286689
30.008856595227492,4.999541814957639,1000.9692457133981,0.008856595227491937,-0.00045818504236105895,0.9692457133980952
30.0065650121365,5.0335961086468215,982.5313491547574,0.0065650121365017355,0.0335961086468215,-17.468650845242564
29.986491311414763,4.995455299714939,1003.68213012163,-0.013508688585236683,-0.004544700285061154,3.6821301216300526
30.006545896306115,4.905551964375496,996.1405993542061,0.006545896306114685,-0.0944480356245041,-3.859400645793926
29.99693046291952,4.872859842433883,1001.9663371133415,-0.0030695370804814104,-0.1271401575661173,1.966337113341524
29.99902240930618,4.917440008717905,999.5371385716976,-0.0009775906938216394,-0.08255999128209535,-0.4628614283024035
29.99066490226529,4.9558284852402545,1000.1836227441447,-0.009335097734709308,-0.044171514759745456,0.18362274414471358
30.00320360688175,4.943445105716914,1007.0653702255895,0.003203606881751142,-0.05655489428308602,7.065370225589504
29.990660563313188,4.963258512954258,1003.6028394302604,-0.009339436686811808,-0.03674148704574165,3.60283943026036
29.994840679838855,4.910009981003901,1000.8269659780825,-0.0051593201611446204,-0.08999001899609915,0.8269659780825123
30.003204686686512,4.914963332813233,1006.0037583349105,0.0032046866865123036,-0.08503666718676683,6.003758334910458
29.974360820746746,4.908276307870633,1001.1966128111696,-0.025639179253253985,-0.09172369212936715,1.1966128111696435
30.008864338223503,4.925984540589007,1003.0491679299151,0.00886433822350341,-0.07401545941099297,3.049167929915143
30.01157902012881,4.97688023042993,1004.439872262294,0.011579020128809958,-0.023119769570070225,4.439872262293989
29.988151633734173,5.022698734666284,1002.0777472570586,-0.011848366265827082,0.02269873466628436,2.077747257058604
30.00320197299807,5.120527432900661,994.3434769217886,0.003201972998070346,0.12052743290066115,-5.656523078211421
29.988572401799715,5.056133859379298,991.3010658485622,-0.01142759820028516,0.05613385937929838,-8.698934151437811
30.003202519679864,5.011553693095279,996.689154802636,0.0032025196798635136,0.011553693095279094,-3.3108451973639603
29.99902620897361,5.124242446757663,999.8743057762357,-0.0009737910263893923,0.1242424467576626,-0.12569422376429884
29.986482075740682,5.52422560536151,996.3651308041644,-0.013517924259318193,0.5242256053615097,-3.634869195835563
30.007385873169895,5.4821221149821575,1002.8594515354981,0.007385873169894808,0.4821221149821575,2.859451535498124
30.006550669144268,5.4626802091305136,994.4556457404593,0.006550669144267829,0.46268020913051355,-5.5443542595406825
30.01804685029176,5.220213638063538,1002.0417387215233,0.018046850291760563,0.22021363806353822,2.041738721523302
30.01575107667669,5.118050756995994,1004.799632398384,0.015751076676689735,0.1180507569959941,4.799632398384006
29.992753333417205,5.025423078161419,1000.4538559090804,-0.007246666582794603,0.025423078161418644,0.45385590908040285
29.988577282500366,5.089568984092315,998.237742076365,-0.011422717499634416,0.08956898409231506,-1.7622579236350475
29.990457548967278,5.048579997870062,991.8365500644192,-0.009542451032721999,0.048579997870062286,-8.163449935580843
29.99692829344623,5.074708928664308,1000.2346212776351,-0.0030717065537686494,0.07470892866430834,0.23462127763514218
30.004253106403144,5.107153383015454,1006.3543045282852,0.004253106403144358,0.1071533830154543,6.3543045282851836
30.00321498737945,5.0487038316652955,1001.2550954998405,0.0032149873794509176,0.04870383166529546,1.255095499840536
29.96349658342353,4.986786934048601,1001.480060215419,-0.03650341657646905,-0.013213065951399372,1.48006021541903
29.98857188468692,4.97688023042993,995.2534132363901,-0.011428115313080411,-0.023119769570070225,-4.746586763609912
30.00425249826764,4.969574036511159,1007.0756259365301,0.004252498267639737,-0.030425963488840857,7.075625936530059
30.013662282442567,4.979356906334598,999.6723997806472,0.013662282442567175,-0.02064309366540229,-0.3276002193528029
29.997353826346377,4.97366055175386,999.36464074035,-0.002646173653623407,-0.026339448246139874,-0.6353592596500448
29.98356183095156,4.981833582239265,997.0702552539093,-0.01643816904843831,-0.018166417760735243,-2.929744746090705
30.011581699328794,4.916201670765568,991.7103321114496,0.011581699328793604,-0.08379832923443242,-8.289667888550412
30.008848831893253,4.92462236884144,991.7340729659394,0.008848831893253362,-0.07537763115855967,-8.26592703406061
29.971845481462456,4.947160119573917,999.8270086242582,-0.02815451853754425,-0.052839880426082786,-0.17299137574184442
29.990667069263612,4.981833582239265,1002.3751517705634,-0.009332930736388079,-0.018166417760735243,2.375151770563434
30.001115988349454,5.004123665381274,998.1154619838962,0.0011159883494542555,0.0041236653812743995,-1.884538016103761
30.007390762497494,4.973165216572929,1000.931580156721,0.007390762497493597,-0.026834783427070796,0.9315801567209974
30.00885239391448,4.928708884084142,1002.843090232394,0.008852393914480672,-0.0712911159158578,2.8430902323940472
29.992757392869898,4.9062949671468985,1002.9763559612452,-0.007242607130102385,-0.0937050328531015,2.97635596124519
29.982294941062822,4.8282796761498625,1000.4897797851526,-0.01770505893717811,-0.17172032385013747,0.4897797851525638
29.981252379425435,4.79930256806525,1010.355687442973,-0.01874762057456536,-0.2006974319347501,10.355687442973021
30.001121967345558,4.752741061057496,999.1454482634057,0.001121967345557806,-0.24725893894250373,-0.8545517365943169
30.024964066564316,4.811562113793355,997.6750870921536,0.0249640665643156,-0.18843788620664537,-2.3249129078463966
29.99694075498827,4.824564662292861,1001.1564775083934,-0.0030592450117303827,-0.17543533770713893,1.1564775083934364
29.995051497520528,4.8442542357349705,999.0100029321808,-0.004948502479471983,-0.1557457642650295,-0.9899970678192176
30.007391298089875,4.870383166529215,1006.7452859225891,0.007391298089874709,-0.12961683347078523,6.745285922589119
30.008848835960897,4.915087166608467,1004.4569256407067,0.008848835960897361,-0.08491283339153277,4.456925640706686
30.024111176870452,4.9347767400505775,1001.12310598439,0.024111176870452056,-0.06522325994942246,1.1231059843900084
29.994837969848273,5.0226987346662835,990.0077171831551,-0.005162030151726782,0.02269873466628347,-9.992282816844863
30.02203388245367,5.114335743138991,995.8792541413303,0.022033882453669662,0.11433574313899086,-4.120745858669693
30.004265642584734,5.092169493792215,993.6973034041409,0.004265642584734053,0.09216949379221528,-6.302696595859061
30.026206388560624,5.007838679238278,1004.9257953843614,0.02620638856062385,0.007838679238277635,4.925795384361436
30.018051044849823,5.0118013606857446,1010.6507503054684,0.018051044849823228,0.011801360685744555,10.650750305468364
30.015755837334808,4.962763177773324,1001.4522035841928,0.01575583733480812,-0.037236822226676125,1.45220358419283
30.001951951811343,4.94505494505495,995.1067760642032,0.001951951811342667,-0.05494505494505031,-4.893223935796755
29.999022953524126,4.957066823192588,1001.1846387976019,-0.000977046475874488,-0.04293317680741193,1.184638797601906
30.013452909860064,4.945054945054948,997.5740321601877,0.013452909860063755,-0.054945054945052085,-2.4259678398123015
29.99965497685679,4.954590147287919,1011.876913173699,-0.000345023143211165,-0.045409852712080756,11.876913173698995
30.005298284231614,4.997931975619606,996.9086409734244,0.005298284231614048,-0.0020680243803941067,-3.09135902657556
29.982305788456998,5.082138956378311,1004.9148974224662,-0.017694211543002325,0.08213895637831126,4.914897422466197
29.99066274387309,5.052418845522296,1000.5905264261429,-0.0093372561269085,0.05241884552229603,0.5905264261429011
30.001954346371825,4.988644440977102,1000.2254828549605,0.001954346371825011,-0.011355559022898198,0.22548285496054632
29.982305740438747,4.948398457526252,993.687909468641,-0.017694259561253034,-0.051601542473748374,-6.31209053135899
29.990658947907686,4.92858505028891,989.8541144636719,-0.009341052092313618,-0.07141494971109008,-10.145885536328137
30.00529609501972,4.9706885406682595,1003.247310617458,0.0052960950197196155,-0.029311459331740508,3.24731061745797
29.996937510626818,4.953351809335587,1002.2999307449895,-0.003062489373181876,-0.04664819066441339,2.299930744989524
30.00885896402927,4.923260197093871,1001.4488819128112,0.00885896402926889,-0.07673980290612903,1.4488819128112027
29.978951826197385,4.881032872919287,995.3209811178467,-0.021048173802615366,-0.11896712708071266,-4.6790188821532865
30.00320902070537,4.870383166529215,1004.7214685090383,0.0032090207053698805,-0.12961683347078523,4.7214685090383455
29.984397733591585,4.8827665460525544,1002.4698152841825,-0.015602266408414778,-0.11723345394744555,2.4698152841824594
29.988572960795224,4.866668152672213,1000.5881822941836,-0.011427039204775724,-0.1333318473277867,0.588182294183639
29.986475589489963,4.819611310483525,996.5906934273735,-0.013524410510036944,-0.1803886895164748,-3.4093065726265195
29.994839592639764,4.896388263528227,1010.6952331174333,-0.005160407360236263,-0.10361173647177324,10.695233117433304
29.981260111583556,4.872859842433884,996.4041651206775,-0.018739888416444472,-0.1271401575661164,-3.595834879322524
29.981264289880112,4.889205903404691,991.0336321372639,-0.018735710119887727,-0.11079409659530892,-8.966367862736092
29.98857296695832,4.93849175390758,999.8840011105018,-0.0114270330416808,-0.061508246092420116,-0.1159988894982007
29.976660211882802,4.927346712336574,1001.2511829970006,-0.023339788117198168,-0.07265328766342627,1.2511829970005692
30.001950158606938,4.935519742821978,1002.1303813431228,0.001950158606938146,-0.06448025717802164,2.130381343122849
29.985859412670482,4.915087166608469,993.4484800454944,-0.014140587329517729,-0.084912833391531,-6.551519954505579
29.992749809564668,4.8592381249582095,997.613295437075,-0.007250190435332371,-0.1407618750417905,-2.386704562925047
29.99505863645939,4.885119388161987,1003.7845578269214,-0.0049413635406097,-0.11488061183801257,3.7845578269214
29.98439608985528,4.841901393625536,1004.2954828385598,-0.01560391014471918,-0.15809860637446427,4.295482838559792
29.990667606098327,4.8827665460525544,1000.8321473822987,-0.00933239390167273,-0.11723345394744555,0.8321473822986718
29.9864761324739,4.9137249948609005,1001.6871028225538,-0.01352386752610002,-0.08627500513909947,1.6871028225538112
30.00529284081119,4.934776740050578,1006.3693549229297,0.0052928408111903025,-0.06522325994942157,6.369354922929688
29.997360395096116,4.901465449132795,996.8291520325977,-0.0026396049038837077,-0.09853455086720508,-3.1708479674023238
29.999034897972816,4.879051532195552,995.0859203888954,-0.0009651020271839172,-0.1209484678044479,-4.914079611104626
29.988153428292918,4.875584185929018,1002.3066883753394,-0.011846571707081921,-0.12441581407098212,2.3066883753393768
29.984388511477757,4.824564662292861,999.4547259152769,-0.015611488522242922,-0.17543533770713893,-0.5452740847231325
29.994845006474485,4.808466268912519,994.3831269862404,-0.0051549935255152946,-0.19153373108748095,-5.616873013759573
30.018053424477262,4.747540041657692,993.8609973311488,0.018053424477262325,-0.2524599583423077,-6.1390026688511625
30.019934339200155,4.775031144199506,998.2895296121113,0.019934339200155193,-0.22496885580049408,-1.7104703878886767
29.997349665686926,4.856513781463076,1006.1621098457592,-0.002650334313074154,-0.1434862185369239,6.1621098457592325
29.988576207612198,4.875336518338551,998.771236933182,-0.011423792387802223,-0.12466348166144936,-1.2287630668180327
30.00320684876824,4.908771643051566,1001.1047399409629,0.003206848768240178,-0.09122835694843356,1.1047399409628724
30.01157195885297,4.933538402098242,994.1238318358193,0.011571958852968578,-0.06646159790175776,-5.87616816418074
30.001949576234743,4.89465459039496,994.9973604129937,0.0019495762347432333,-0.10534540960504035,-5.0026395870063425
30.00885541286886,4.906914136123064,1006.1686645740301,0.008855412868861379,-0.09308586387693563,6.168664574030117
29.990453973391805,4.866048983696046,1003.6474050400433,-0.009546026608195035,-0.13395101630395434,3.6474050400432816
30.015752065528797,4.876574856290887,997.1653566758097,0.015752065528797488,-0.12342514370911317,-2.834643324190324
30.00320143247798,4.997931975619605,998.1626242202757,0.003201432477979438,-0.002068024380394995,-1.8373757797243115
30.02621344490874,5.012792031047612,1003.2672176430639,0.026213444908741224,0.01279203104761173,3.267217643063873
29.99484770170136,5.038797128046624,1002.3438602602263,-0.005152298298639835,0.03879712804662372,2.343860260226279
29.988149252737095,4.994093127967371,996.2361526829394,-0.011850747262904804,-0.0059068720326287405,-3.763847317060595
30.006551270500346,5.030871765151688,1005.8057313378616,0.006551270500345652,0.030871765151688102,5.80573133786163
29.973954223437712,4.985548596096264,1000.0436110307693,-0.026045776562288125,-0.01445140390373556,0.0436110307692843
29.99735264125916,4.9750227235014295,1012.1813723854718,-0.0026473587408410992,-0.02497727649857051,12.181372385471832
30.007385332649804,4.99297862381027,1001.7711354070005,0.0073853326498039,-0.007021376189729978,1.7711354070005427
30.01574989111391,4.99297862381027,1003.0639597183746,0.015749891113909342,-0.007021376189729978,3.0639597183745764
30.009476742215643,4.955828485240254,1000.2753219380317,0.009476742215642986,-0.044171514759746344,0.2753219380316523
29.99902456646852,4.955828485240254,995.9690820597951,-0.0009754335314795526,-0.044171514759746344,-4.0309179402048585
29.99505090294386,4.936881914569544,999.9038350561444,-0.004949097056140772,-0.06311808543045583,-0.09616494385556962
30.028298348522778,4.995455299714937,1008.7157450785555,0.028298348522778127,-0.00454470028506293,8.715745078555528
29.99902511683707,5.0127920310476135,996.6478318700043,-0.000974883162928819,0.012792031047613506,-3.3521681299956754
30.008851211537497,5.047217826122493,996.3934773423409,0.008851211537496795,0.04721782612249292,-3.6065226576590703
30.003214973831724,5.026413748523286,1002.6263769604194,0.0032149738317244214,0.026413748523285818,2.6263769604194067
29.999652595853586,5.015887875928447,995.0838706728388,-0.0003474041464137656,0.015887875928447315,-4.916129327161229
30.001953753152566,5.041769139132224,1001.7897251381225,0.0019537531525664065,0.04176913913222435,1.7897251381225487
29.99692937818148,5.145294191947338,1000.522449339769,-0.00307062181851947,0.14529419194733784,0.5224493397689685
29.98647883507572,5.150247543756674,997.9326094369619,-0.013521164924281237,0.1502475437566737,-2.0673905630380887
30.00320197546192,5.0462271557606275,987.4490323954087,0.0032019754619199148,0.046227155760627525,-12.550967604591278
30.003205777590424,5.016507044904615,999.8123479088653,0.0032057775904235086,0.016507044904614965,-0.18765209113473702
29.99735145076062,5.041769139132225,1009.7809332239798,-0.0026485492393817367,0.04176913913222524,9.780933223979787
29.98816059165143,5.007714845443043,1012.0372528610981,-0.011839408348571112,0.007714845443042684,12.037252861098068
30.015750983257398,5.002885327428943,990.5817463718515,0.015750983257397877,0.0028853274289426523,-9.418253628148477
29.981254755008155,4.980471410491699,1002.0040384491549,-0.0187452449918446,-0.019528589508301053,2.004038449154905
29.997350260259026,4.9682118647635924,992.899040541724,-0.002649739740974155,-0.031788135236407555,-7.100959458275952
30.015755855313024,5.049942169617629,998.8061853085925,0.01575585531302437,0.049942169617628984,-1.1938146914075105
29.99066274510295,5.046227155760627,1005.2313009953169,-0.009337254897051395,0.04622715576062664,5.2313009953169285
29.967456230141476,4.992730956219805,996.5998412540197,-0.03254376985852403,-0.007269043780195439,-3.4001587459803204
29.98648911975845,5.044988817808295,1009.1838321234677,-0.013510880241550893,0.04498881780829489,9.18383212346771
29.980212721587687,5.017745382856947,1004.4830382291872,-0.01978727841231276,0.017745382856946712,4.483038229187173
29.981252379425435,4.9750227235014295,995.1018599088424,-0.01874762057456536,-0.02497727649857051,-4.898140091157643
30.0042495240513,4.960038834278188,996.6597361215493,0.004249524051299858,-0.039961165721812186,-3.3402638784507417
30.017845083079365,5.027652086475619,998.6731683413386,0.017845083079365054,0.027652086475619342,-1.3268316586613764
29.982304144695682,5.064802225045636,999.6206280680406,-0.01769585530431783,0.06480222504563571,-0.3793719319594402
29.99965797683335,5.090807322044649,993.7258259553488,-0.000342023166648886,0.09080732204464859,-6.274174044651204
29.9996537904152,5.173899798646252,994.9428400434501,-0.00034620958480147124,0.17389979864625182,-5.057159956549867
30.020350979087674,5.163002424665715,1000.9763433981292,0.020350979087673693,0.16300242466571468,0.9763433981291882
29.994849349110584,5.059848873236302,999.2825735459206,-0.005150650889415687,0.059848873236301614,-0.7174264540793729
29.990456355749348,4.996817471462505,999.7156286331741,-0.009543644250651795,-0.003182528537495344,-0.28437136682589426
29.990660560854874,5.00536200333361,992.4866127080564,-0.00933943914512625,0.0053620033336096995,-7.513387291943559
29.99735383446793,4.99954181495764,1002.3043776487259,-0.0026461655320701993,-0.00045818504236017077,2.304377648725904
29.996944575640875,5.021460396713949,1008.5942229808167,-0.003055424359125425,0.02146039671394906,8.594222980816653
30.017855435577154,4.969450202715927,997.5132017554444,0.017855435577153855,-0.030549797284073144,-2.4867982445556436
29.995047921954217,4.932795399326842,1003.0422455714228,-0.004952078045782571,-0.0672046006731577,3.042245571422768
30.019943019607187,4.995455299714938,997.6482907548606,0.019943019607186585,-0.004544700285062042,-2.351709245139432
30.001951965368626,4.981833582239264,989.4981505749045,0.001951965368625963,-0.01816641776073613,-10.501849425095543
30.01994515578708,4.96078183704959,1000.5937562381122,0.019945155787080893,-0.039218162950409585,0.5937562381121779
30.020349191306803,4.950503632045217,1005.0309690307273,0.020349191306802794,-0.04949636795478263,5.030969030727306
30.004248329486636,4.920535853598737,1004.3460813829503,0.004248329486635782,-0.07946414640126331,4.346081382950274
29.980209492003812,4.900103277385228,1000.6129559227792,-0.019790507996187756,-0.09989672261477178,0.6129559227791788
30.00424833219687,4.95867666253062,997.7966564376629,0.0042483321968695975,-0.04132333746937977,-2.203343562337068
30.013662275042687,5.000408651524274,997.3454941553751,0.013662275042687355,0.00040865152427382867,-2.6545058446248504
30.00885181424031,5.043131310879793,998.1697071078621,0.008851814240308897,0.04313131087979283,-1.8302928921378907
30.022653333672224,5.025423078161418,1006.3391259459052,0.022653333672224107,0.025423078161417756,6.3391259459051525
30.008858943713893,5.0662882305884365,997.9826768562019,0.008858943713892842,0.06628823058843647,-2.0173231437980803
30.013656847658844,5.1007140256633186,1007.6703231251942,0.013656847658843674,0.10071402566331855,7.670323125194159
29.99735740055835,5.00907701719061,1006.8036265553649,-0.0026425994416499066,0.00907701719061027,6.803626555364872
29.9950509070115,5.039044795637089,997.6798191638425,-0.004949092988500325,0.03904479563708918,-2.320180836157533
30.009476742215643,5.132910812424,995.1315096130692,0.009476742215642986,0.13291081242399994,-4.86849038693083
30.011568694766797,5.163869261232346,1004.765722430753,0.01156869476679745,0.16386926123234602,4.765722430753044
29.992762258809602,5.078423942521308,997.2066273780318,-0.007237741190397884,0.07842394252130802,-2.7933726219681603
30.019932707780324,5.057372197331632,995.0729223799623,0.019932707780323966,0.0573721973316319,-4.927077620037721
29.99903163635604,4.978118568382263,991.8849063127454,-0.000968363643959691,-0.021881431617736702,-8.115093687254557
30.001944797973056,4.958676662530621,994.7695544145896,0.0019447979730564668,-0.041323337469378885,-5.2304455854103935
30.0094870737561,4.962020175001921,1002.3171766846833,0.009487073756101694,-0.037979824998078726,2.317176684683318
30.020352779076056,5.022698734666284,999.5139852619144,0.020352779076056038,0.02269873466628436,-0.4860147380856006
30.00111056712871,5.057372197331632,999.1354458887655,0.0011105671287090502,0.0573721973316319,-0.8645541112344972
30.006555436565016,5.145294191947339,998.5501815535847,0.006555436565015782,0.14529419194733872,-1.4498184464152928
30.018053424477262,5.19978106185003,1002.2895243353518,0.018053424477262325,0.19978106185002975,2.289524335351757
29.997351449404725,5.228386668548942,1009.806145397047,-0.002648550595274912,0.22838666854894196,9.806145397046976
30.005294459908978,5.235692862467713,1001.7998810072291,0.0052944599089777,0.2356928624677126,1.7998810072291462
30.00654529902378,5.221575809811105,998.11089469077,0.006545299023780871,0.22157580981110492,-1.8891053092299899
29.97602883988018,5.24436122813405,1001.8603293088385,-0.023971160119820922,0.24436122813404992,1.860329308838459
30.00655245286207,5.231111012044079,1005.0308122299053,0.0065524528620706235,0.2311110120440789,5.030812229905337
30.01157682475382,5.1007140256633186,994.2896026940467,0.011576824753820603,0.10071402566331855,-5.710397305953279
30.013660103100005,4.990501947905601,1003.5617541766568,0.013660103100004761,-0.009498052094398801,3.561754176656791
30.006553055574038,4.943692773307381,1008.6038341044238,0.006553055574038069,-0.056307226692618784,8.603834104423754
30.003211746725572,4.964496850906593,1002.2822295541696,0.0032117467255723398,-0.03550314909340724,2.2822295541695894
30.00885539658908,4.958676662530621,1007.6106890782557,0.0088553965890803,-0.041323337469378885,7.610689078255746
30.009476201695552,5.009077017190611,999.9968779655702,0.009476201695552078,0.009077017190611159,-0.00312203442979353
30.027254430646355,5.060839543598168,996.1272152398111,0.027254430646355132,0.0608395435981679,-3.8727847601888925
30.001117082945655,5.059848873236302,994.204519442887,0.0011170829456546016,0.059848873236301614,-5.795480557113024
29.99735562631644,5.105791211267888,991.4880267250752,-0.002644373683558854,0.1057912112678876,-8.511973274924799
29.980208399882542,5.063563887093303,998.3475111584866,-0.01979160011745762,0.06356388709330307,-1.6524888415134455
29.999039212280817,5.051180507569963,989.2686833243183,-0.000960787719183287,0.051180507569963396,-10.731316675681683
29.99066165543999,5.057372197331632,999.8965878197766,-0.00933834456001037,0.0573721973316319,-0.10341218022335852
29.988156987602395,5.049942169617628,988.6876777420279,-0.011843012397605435,0.049942169617628096,-11.312322257972141
29.98439555919614,5.059848873236301,1007.3209828790193,-0.015604440803858921,0.059848873236300726,7.320982879019311
29.988161157746895,5.015887875928446,1005.5987730472725,-0.011838842253105497,0.015887875928446427,5.598773047272516
29.994846088745884,5.087092308187646,1007.3561660666852,-0.005153911254115684,0.08709230818764624,7.356166066685205
29.986478836306937,5.1527242196613425,998.5210749051784,-0.013521163693063443,0.15272421966134253,-1.4789250948216477
30.006548878653167,5.25971661874299,1003.2106314456693,0.006548878653166668,0.25971661874299024,3.2106314456692644
